close,open,high,low,volume,high_low_ratio,close_open_ratio,sma_5,sma_10,sma_20,close_sma5_ratio,close_sma10_ratio,rsi_14,rsi_7,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_position,volume_sma_10,volume_ratio,atr_14,volatility_10,momentum_5,momentum_10,roc_5,roc_10,stoch_k,stoch_d,williams_r,cci,price_trend_pct,volume_trend,recent_volatility,gap_pct,ticker,event_type,target_return,event_date,sma_20_isnan,rsi_14_isnan,rsi_7_isnan,macd_isnan,macd_signal_isnan,macd_histogram_isnan,bb_upper_isnan,bb_middle_isnan,bb_lower_isnan,stoch_k_isnan,stoch_d_isnan,williams_r_isnan,cci_isnan,atr_14_isnan,volume_ratio_isnan,close_sma20_ratio
75.47,72.06,76.63,71.21,194137.0,1.076112905490802,1.0473216763807938,31.387560000000043,15.868379999999998,9.820725,2.404455778021608,4.7559990370787695,66.79261860763735,85.14465161510353,5.173197437644074,-2.780037320744948,7.953234758389021,54.79433238227486,9.820724999999872,-35.15288238227511,1.229864456301918,3186880.9,0.0609175573520805,13.69109755651103,50.338667617703685,29151.93798449612,9333.75,29151.93798449612,9333.75,66.12055354721063,55.12901648370576,-5.653187595577735,227.6746448221792,29151.93798449612,-0.8758104208527082,70.24810166962178,-6.682206682206678,TREX,rug,-21.03,2024-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.684768690702571
2.46,2.3,2.53,2.16,383581.0,1.171296296296296,1.0695652173913044,7.94600000000001,7.232000000000008,14.713,0.3095897306821037,0.3401548672566368,42.31768055119812,33.2735257822718,-2.247722193528009,-1.2058429996261746,-1.0418791939018346,39.26883604767018,14.712999999999903,-9.842836047670373,0.2505073747802123,724757.6,0.529254194781814,5.820789065297999,0.5499646626625291,-80.73610023492562,-20.64516129032259,-80.73610023492562,-20.64516129032259,2.928253280366062,27.94621065257957,-97.8165938864629,-125.53322583605352,-80.7361002349256,0.726271590714755,0.3228009907013039,-59.64912280701755,UXIN,moon,107.72,2024-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1671990756473866
1.3309961202361709,1.1554351458390624,1.3451339030069285,1.1891201425623341,291835.8874665767,1.1200766409055585,1.086050008174281,10.209775178772157,7.558437672528284,4.5133631077911565,0.13282378381339877,0.17747936337863254,52.87327150855738,52.28724001788288,2.152974697410681,0.42706476468823235,1.5301528851135004,21.332732535794683,4.6278091858487205,-12.376545581123231,0.43630118772487414,875971.8528571432,0.302453386115016,6.546210317332143,5.566919472611895,-43.72769781002541,12.225208646323189,-39.34481883846738,11.050400896952778,33.858355003374975,28.294678445762127,-99.30424691493751,-50.58284759797907,-70.7123621812135,0.33042978520563066,8.013988376446383,-94.97534506699532,HARD_NEG_1037,negative,2.232076709470247,2024-07-10 00:00:00+00:00,-0.08716636257667232,17.74105970811169,11.868671079976242,0.049868405330330594,-0.02530196768716665,0.04937400041662111,-0.022667194368587697,-0.043599805060752575,-0.10185513564238924,0.18804084797686202,-0.0007753716897329425,-0.1201751360403281,-0.26706890430013425,-0.0658619575671656,0.0,0.31229668439624647
16.1,16.04,16.775,15.9,3601090.0,1.0550314465408803,1.0037406483790523,17.425000000000047,9.8205,8.12034,0.92395982783357,1.6394277277124385,51.54928702230974,53.5192771637436,0.2999477630229545,-2.60374981178656,2.9036975748095144,35.31632272717764,8.120339999999782,-19.07564272717808,0.646706594132851,320403.9,11.239220246694874,9.433364905595486,4.58159913639108,1110.5263157894738,372.834067547724,1110.5263157894738,372.834067547724,65.75524069931231,72.57549202821598,-62.071729504110415,69.00840533709514,1110.5263157894738,20.52783423802578,6.421075939257448,-38.567598621217925,CLSK,rug,-22.48,2024-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.982675602253108
88.99,91.76,91.76,87.4,119763.0,1.0498855835240275,0.9698125544899736,27.71200000000005,34.59,22.2897,3.2112442263279397,2.572708875397513,61.30995331110919,71.10698218971262,3.74389833337365,-0.3040984916211792,4.047996824994829,91.8323249061626,22.28969999999993,-47.252924906162725,0.9795641528487178,866765.1,0.1381723837288788,23.018465083819333,10.730469516192448,662.5535561268209,2081.127450980392,662.5535561268209,2081.127450980392,66.2704248622962,39.60885067838184,-39.49203187250996,163.4989164677068,662.5535561268209,-0.9355638639407176,1.644403032279808,380.1674515960231,HELE,rug,-27.47,2024-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9924269954283815
15.46,16.82,17.32,15.32,125365.0,1.1305483028720626,0.9191438763376932,16.398000000000003,12.628,9.197500000000002,0.9427979021831928,1.2242635413367122,51.75249066521903,55.91363336697406,0.4157265513520674,-0.7499573713076962,1.1656839226597635,21.573432894132168,9.197499999999955,-3.178432894132253,0.7530112296814924,299483.5,0.4186040299382103,6.577795021698405,0.8342026104910699,78.11059907834104,40.1631912964642,78.11059907834104,40.1631912964642,74.39411696134364,83.95521159522421,-14.007537688442213,82.54663130155629,78.11059907834102,-0.0124541143478329,0.4202476161578163,2.623550945698595,INOD,moon,29.3,2024-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.680891546615928
3.18,3.18,3.36,3.15,309217.0,1.0666666666666669,1.0,7.742000000000045,66.16499999999999,48.366,0.410746577111855,0.0480616640217637,45.28236258511484,40.67698424666359,-1.1889089709704663,8.963793115315282,-10.152702086285748,202.8448260442167,48.36599999999978,-106.11282604421712,0.3537469465651361,845734.0,0.3656196865681171,31.846866259381702,2.4941918948162987,-75.53846153846153,-91.06741573033707,-75.53846153846153,-91.06741573033707,1.2520177929290497,0.9117777452181146,-99.85143339263767,-49.85750047105057,-75.53846153846155,-0.2958193279224624,0.2593105478930044,-23.002421307506047,CRNC,rug,-21.07,2024-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657486664185584
1.2572050478566397,1.465565528141248,1.4524157437527496,1.2203242873452111,663154.0589266834,1.116967824793017,0.967267553728089,2.6979280073647125,3.4993208042171227,3.8846332485905295,0.504668740849564,0.38720905691861407,40.87549658373599,31.92446562804972,-3.84376276737767,-4.409582499438322,0.7401774314691238,9.828623481259823,3.9253340967276067,-1.8826365129039868,0.27055587845736123,543889.2598771,1.5613056651612776,3.6656216296692095,0.33290265528399815,-37.61690742823352,-44.201969877262705,-20.957567505564136,-30.32247862625,28.051220384632533,24.48790812807884,-91.78602270342309,-110.37508434437784,-68.29531930435442,2.449703368732359,0.6173354368193723,-62.29343934321979,HARD_NEG_1165,negative,3.6548576069560106,2024-05-16 00:00:00+00:00,0.1228313955904109,16.195458795334922,17.63717621610607,-0.23411439315977495,0.08185371447691098,0.06468410414513798,0.17808439450721592,-0.1254609317299334,-0.004430533910548932,-0.11706442415600211,-0.07074051058200019,0.0647846616160834,0.00719434374939881,0.09930470470688713,0.0,0.34561786330683003
0.6999,0.7065,0.72,0.65,1928499.0,1.1076923076923075,0.9906581740976644,3.1260000000000114,3.085000000000009,12.6805,0.2238963531669857,0.2268719611021063,43.09448649618295,34.69185367013817,-6.230112754828944,-5.469602824586934,-0.7605099302420104,53.54210616280345,12.680499999999942,-28.18110616280357,0.3534002805437206,319414.7,6.037602527372722,6.925290691538012,0.3353405035254957,-78.26397515527951,-71.4326530612245,-78.26397515527951,-71.4326530612245,33.25772930591629,59.785311234891,-99.76350710900472,-90.237300215508,-78.26397515527951,8.053135855788188,0.487940382731094,3.8817820908689855,PSNY,moon,30.75,2024-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0551949844249043
3.010957430468722,3.602707061119064,3.547582823149853,2.5911358702137086,204756.8525953173,1.3696285102963872,0.8917964935476326,8.271880409408526,13.793708860308522,11.520852992397897,0.4112218218826786,0.2641763312766416,44.01808426451887,45.31990922292978,-1.3319999148516501,-0.31620909682677084,-0.9755435035607272,34.74196958181458,10.645090368826025,-10.02244639873342,0.2965224607055498,332963.21999826684,0.693940242289186,7.5053552830337384,1.685418644862027,-40.62518219614612,-25.346616141587333,-28.810372146010156,-13.352605783977358,4.472664808739278,12.388522250736148,-84.38090993435301,-49.66070263113806,-80.15520821866097,0.3420785622783475,0.7864077972267953,11.947105810658288,HARD_NEG_0242,negative,3.477498415297429,2024-08-05 00:00:00+00:00,-0.004722757108227068,14.993274361181616,10.439348656638671,-0.03282653442998547,-0.07989397179722929,0.2311964396042525,-0.06846803429726238,0.054742255528129904,0.04968211378639478,0.0050877521547423735,-0.027291342894064347,0.22897594512928607,0.17327877050854149,0.061398690234957524,0.0,0.3021983852470594
0.09852525534221297,0.14816308997851854,0.16441459961155533,0.09339833570825713,3128568.434384765,1.71034063891409,0.6351917806696393,1.1641088479726729,2.264111028159084,4.054697695638326,0.07689877601907819,0.04285659923759181,44.83770846524606,35.675380978011184,-4.01855514763109,-5.3134717293358715,0.6412569809047592,17.092978682292184,3.9743903393970674,-8.077389107356908,0.3599947115507652,383363.3224426172,6.3223896828100195,6.469833573127381,0.75032807782751,-40.62821897276495,-55.65877624189649,-55.79501966898266,-59.299633592471935,3.85965335759237,12.55611844880445,-97.50663192669643,-95.63814334506085,-107.35329735971908,22.34841700403685,0.7884514768371221,-72.39298413824169,HARD_NEG_0019,negative,-1.7526555257220156,2024-06-11 00:00:00+00:00,-0.13298565058335235,17.33683935919897,15.43423506308821,0.017246178640498,0.03194366321313634,-0.13673058289852566,0.009460169498515483,0.08384772853390762,0.1119500386144034,0.028497565684242873,-0.047044437177240356,0.046544667279709684,-0.17047650475572315,0.06395076620887567,0.0,0.02178814884817759
7.315057850494886,12.916510945043479,12.424213593318466,7.216977364327434,648805.7606576121,1.728927284060233,0.6459296129209338,112.00446791463953,130.16544260653453,67.10303712005444,0.06737565308662842,0.06008322277029469,45.517524949281515,37.17860016723019,22.91602097558999,25.86229203538798,-5.0548344045347395,223.77534336415448,59.764851001436064,-85.00549667323459,0.29458599335360613,248798.98763582218,1.7311612746988354,24.754332783224065,11.62077181610307,-30.284007932891445,52.53814086875401,-65.80193372707078,44.15600063901386,30.3957708049106,66.33598944140245,-107.0357695036329,-76.71827655277413,-99.04438803730922,5.304455442378075,0.4357373998725585,64.00609196268825,HARD_NEG_0880,negative,0.38250583340562105,2024-07-10 00:00:00+00:00,0.1100398289131082,10.76299155852399,17.746281180110767,0.05719979375128606,-0.07985348783513435,-0.01630337616706889,0.005033723342222708,0.06148384903040033,0.11443315478120897,-0.029204428959272777,0.09737225558053622,-0.02379797861923804,-0.20599309001114371,0.11539467647161744,0.0,0.11112808271459618
34.14,34.21,34.39,34.08,223212.0,1.0090962441314557,0.9979538146740718,12.454000000000049,8.357,10.92475,2.7412879396177834,4.085198037573292,53.27237937356065,66.08101520418059,-5.410947216065825,-7.288104250800265,1.87715703473444,33.014956761124594,10.924749999999936,-11.165456761124718,1.025464751213993,300584.6,0.7425929339028015,17.057458771397997,3.90024843257345,2588.1889763779527,236.35467980295567,2588.1889763779527,236.35467980295567,74.58048190519504,59.10321404863808,-0.7503001200480193,144.5280367204322,2588.1889763779527,-0.0966734115742614,5.385606488102994,56.067518248175176,INBX,rug,-50.73,2024-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1250143023867825
0.33997095984390663,0.3829575072875163,0.4066861444523062,0.39684784970613746,161403.86363133878,1.0673767848398534,0.9719578749441151,0.31414954915341603,14.980574921859919,31.844491010774096,1.2097350860255278,0.022506395577947653,45.88570470346197,38.052424068604395,-7.745844571255589,-1.297595617406299,-6.221695234499229,99.71290260040408,34.48620613929786,-37.728446010131336,0.2978941923550513,200199.59149181622,0.8165500728799047,14.712530268108166,0.4142921951267123,57.87426618341761,-39.43609351087267,31.87106889728497,-57.74979801435023,82.15894125272003,74.89463359366891,-91.82222858292009,-53.6920901048444,81.20241929780649,-0.021705270187305496,0.13749566576976674,-1.909124003066064,HARD_NEG_0816,negative,-2.3166843101188217,2024-09-20 00:00:00+00:00,0.15981516938235082,10.849986852919297,12.843403572070137,0.08581140270043967,0.09089676256294357,0.03960454116206197,-0.01858786018547584,-0.04651396247836986,-0.07373003822641339,0.07154890052439097,0.016004098562743468,-0.12229106468708005,-0.11874773871315958,0.19283923948796455,0.0,0.01177655664494279
16.08,15.22,16.6,12.5,407668.0,1.328,1.0565045992115636,12.54200000000001,9.480000000000006,6.67325,1.2820921703077648,1.6962025316455684,55.83858630821696,79.03252403788818,0.0281383507819228,-2.0317537482292978,2.0598920990112206,14.769168894731044,6.673249999999959,-1.422668894731128,1.0809562893547549,391150.7,1.0422274586240037,4.855830926123263,0.3042103821019434,158.10593900481535,147.00460829493088,158.10593900481535,147.00460829493088,87.64718882233741,86.1198327051515,-3.703703703703726,167.25824579341796,158.10593900481535,0.9401398228656548,0.2271962898826877,3.256445047489826,NNE,moon,31.72,2024-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4096204997564903
3.3,3.85,3.86,3.24,127214.0,1.191358024691358,0.8571428571428571,1032.3200000000002,522.0989999999999,314.3375,0.003196683199008,0.0063206403383266,45.03813379531189,39.14778484419905,228.6169359277956,134.87889184387342,93.7380440839222,1552.4067948760985,314.3374999999997,-923.7317948760992,0.3743860697913814,720258.6,0.1766226741339846,275.48016645673425,120.98674315626631,-85.65217391304347,-69.75252062328138,-85.65217391304347,-69.75252062328138,64.26056845499942,75.58031813644851,-99.92016261911908,-42.93256481433063,-85.65217391304347,0.0598428739242362,171.28567508185117,-99.77433913604126,AXTI,rug,-28.18,2024-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104982701713922
16.8,17.37,18.03,16.78,246967.0,1.0744934445768772,0.9671848013816926,69.98400000000004,37.21,22.37145,0.2400548696844991,0.4514915345337276,49.00077514668789,47.2842414673724,6.990094217096193,7.214048346928289,-0.2239541298320961,145.19358733602468,22.371449999999967,-100.45068733602471,0.4773190317281434,372427.3,0.6631280789566179,38.90392850083503,9.0892212771106,74.09326424870466,449.0196078431373,74.09326424870466,449.0196078431373,3.725184706173663,13.928797068153369,-94.60203300185673,-21.32066745746145,74.09326424870466,-0.6349029185059473,12.950924531861013,2.781065088757411,RILY,rug,-51.96,2024-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7509571350985297
8.24,8.26,8.35,8.07,151468.0,1.0346964064436182,0.9975786924939468,6.523000000000006,4.2715,10.89425,1.2632224436608912,1.929064731359008,49.2308558013265,50.25169510127928,-1.0981213871787876,-0.4767772961636364,-0.6213440910151512,37.20096877581953,10.894249999999964,-15.412468775819605,0.4495518612066572,168930.2,0.8966306794167058,4.688651653028308,0.5256737586792745,107.5566750629723,543.75,107.5566750629723,543.75,92.88995217466729,90.44586538300908,-84.8451928299837,-16.862535447459475,107.55667506297227,-0.4711183583397639,0.5120430798090347,-1.9002375296912133,EYPT,moon,25.0,2024-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7563623012139432
5.43,5.35,5.87,5.23,465293.0,1.1223709369024857,1.0149532710280371,10.608000000000011,29.742000000000008,17.907,0.5118778280542979,0.1825701028848093,46.26044408117351,41.11453825622411,1.5593216832973358,4.232060947524107,-2.672739264226771,73.24637119266949,17.906999999999943,-37.43237119266959,0.3872683251444977,544274.9,0.8548860144019134,10.297332937851603,9.496189527212907,117.19999999999996,113.7795275590551,117.19999999999996,113.7795275590551,73.03427541550387,60.81126610717424,-95.5240443896424,-43.89510873767672,117.2,0.0887077338487204,2.123394402203883,-64.33333333333333,REPL,moon,30.39,2024-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3032333724241916
15.221943980835126,13.25648821895601,16.074647974925593,13.163748633136198,483584.86069756065,1.310903560857647,1.142821479973046,5.120958653796,11.645975508851292,36.4279102624772,2.9222671555533437,1.2377951527015167,52.78703487754717,45.197173039257905,-8.883447437660516,-6.814092181945509,-2.3742788167934696,138.24739774362945,33.5071251420115,-56.5724938383525,0.42089998777162413,341557.8835901379,1.469538572974917,11.032529596956916,1.9505456293133572,7.393258097674932,-18.85887135567223,8.264557225542237,-19.02940802856499,28.413978020889477,10.242366588636548,-53.13742191597534,-6.154801358013851,18.752805214143404,1.8094149772648158,3.0968441395658703,456.7342790553443,HARD_NEG_1188,negative,-2.388372421418717,2024-05-20 00:00:00+00:00,-0.010730251684695186,16.58180957249405,19.266183092031355,-0.10520543969206174,0.07777800856271781,0.014631027630556102,0.1535523950545284,0.05359832652608422,-0.10194188618924178,0.08889263745309095,-0.019947298267438837,-0.17552012917876111,-0.009612305989502355,-0.11542852304699527,0.0,0.41936046863298215
5.377846241589129,6.542425581050392,5.765459971311464,5.6643694651538015,1200258.8337516715,1.1021101667704798,0.9787495665782553,5.681824101685117,4.86910718190284,3.723882362351407,1.131534707883065,1.1276639070659653,57.23273957654314,58.57917056903262,-1.7511338058060775,-3.146732230713397,1.0735929777702398,6.8561492594649325,4.135188255985362,1.7460406969916833,0.8678340115408973,4833486.351984313,0.3240889769025871,2.1353443586001863,0.16908273093123075,6.430863188387427,23.198150749449795,4.978872157983175,29.822200147960686,86.82328837217382,74.86611797463067,-12.617917253026267,117.7775603210544,12.079864292655502,-0.7408581557158,0.14339491533064894,-0.036594278086924295,HARD_NEG_1229,negative,0.709041981810544,2024-09-20 00:00:00+00:00,0.10536025782770292,18.468135552835758,15.00646668212852,0.10125702898805294,0.22726057160073154,-0.04408496096922555,-0.0501816384030884,0.03564786512761857,0.022059333895147276,-0.0819655720668434,-0.06248445586080403,0.014767322767081634,0.05906378525927748,-0.04349966220007667,0.0,1.4614844253803554
22.101212301853106,21.07980721045691,19.256343485140683,22.159507231432208,896672.6760923644,1.0283063898525775,0.9547173680639168,30.645223530841065,27.060238632202342,17.158741894051747,0.6782495726729626,0.8694463765514898,45.33266829311004,45.75263379623185,1.1093190610048562,-1.6248536608180315,3.177606483322253,42.02047973591155,20.12308577509062,-5.434301627865454,0.5719728316766783,751924.0111817218,1.15472049347817,12.267172587801342,9.517109882716115,12.047182722274705,22.59903673716359,12.764691363085836,21.247810091467286,78.05240632754459,73.42515450480386,-57.221568685419136,-1.3004378897051765,29.4094443246861,5.831947767431559,20.12430530399264,-54.28035463293022,HARD_NEG_1245,negative,3.768682619617234,2024-10-21 00:00:00+00:00,0.0124098719561394,14.140079995209543,11.010909696543644,0.0764607567227581,-0.0875093159546694,-0.04762546739398171,0.1503584767889394,-0.18663515666028407,-0.15831205009698862,0.047614743162200934,0.05527909771153921,-0.05126246141742577,0.0010864877040071216,0.043098604915374365,0.0,1.106629250082133
