close,open,high,low,volume,high_low_ratio,close_open_ratio,sma_5,sma_10,sma_20,close_sma5_ratio,close_sma10_ratio,rsi_14,rsi_7,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_position,volume_sma_10,volume_ratio,atr_14,volatility_10,momentum_5,momentum_10,roc_5,roc_10,stoch_k,stoch_d,williams_r,cci,price_trend_pct,volume_trend,recent_volatility,gap_pct,ticker,event_type,target_return,event_date,sma_20_isnan,rsi_14_isnan,rsi_7_isnan,macd_isnan,macd_signal_isnan,macd_histogram_isnan,bb_upper_isnan,bb_middle_isnan,bb_lower_isnan,stoch_k_isnan,stoch_d_isnan,williams_r_isnan,cci_isnan,atr_14_isnan,volume_ratio_isnan,close_sma20_ratio,short_ratio,short_percent_float,shares_short,shares_short_prior,short_interest_change,days_to_cover,squeeze_potential,put_call_ratio,options_stock_volume_ratio,unusual_call_activity,unusual_put_activity,gamma_exposure_proxy,intraday_spread,price_impact,liquidity_proxy,buying_pressure,selling_pressure,net_order_flow,momentum_sentiment,trend_strength,fear_greed_proxy
0.334,0.3501,0.3601,0.3122,291904.0,1.1534272901985907,0.9540131391031134,3.29882,15.69641,10.443205,0.1012483251586931,0.021278751001025,42.9891932934669,34.72725674746636,-1.588681223811255,0.5869541020682802,-2.175635325879536,40.30470634393616,10.443205000000004,-19.41829634393616,0.3307318027388326,945553.4,0.3087123371350576,5.965353372635656,0.4447678500895591,-94.55138662316476,-98.88703765411528,-94.55138662316476,-98.88703765411528,0.2318337917899199,1.49593412448204,-99.95120619188948,-60.21514688202922,-94.55138662316476,-0.7079850343130389,0.4609529533037865,0.0,ARQQ,moon,28.71,2024-07-11 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0319825187765633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434131736526946,0.0459868608968866,19004647.301669937,0.4551148225469737,0.5448851774530262,-0.0897703549060525,0.0,0.0,1.0
2.8,2.7,2.89,2.645,112495.0,1.0926275992438563,1.037037037037037,4.918,4.679,4.14106,0.5693371289141927,0.5984184654840777,44.45083806052601,45.3315993841554,-1.3636343217732438,0.0452936984333407,-0.6385280162117883,10.45119766835558,4.14106,-2.169077668355582,0.393737659106455,250632.6,2.0,2.743604259312972,2.47007490759548,-35.71141929024358,5.084910452918989,-20.98694721992159,7.186870621327218,9.277940192441784,28.180352686935816,-89.10585817060637,-61.73858130160472,120.47244094488188,0.118818872578271,3.479102524865151,0.3717472118959194,HARD_NEG_FAKE_VOLUME_0039,negative,2.3630337305182927,2024-06-27 00:00:00+00:00,0,0.0,0.0,1,1,-1,0,0,0,0.0,0.0,0.0,0,0,2.0,0.6761553805064403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0875,0.0408921933085502,982505.032467532,0.6326530612244887,0.3673469387755113,0.2653061224489774,-0.0,0.0,1.0
5.6,6.35,6.54,5.535,3640336.0,1.1815718157181572,0.8818897637795275,4.029999999999999,4.138,4.037000000000001,1.3895781637717124,1.3533107781536975,46.85551317141826,57.32701810079337,-3.41180222365156,-4.469057597564232,1.057255373912672,5.84094124072822,4.037000000000004,2.2330587592717865,0.9332181017628496,2018446.1,1.0800683658343784,3.7473229983611183,0.1619614068924817,12.312014913659741,14.672182966208643,36.2530413625304,51.76151761517613,47.58826023589796,27.329295563685644,-26.704545454545464,215.40818559859923,36.2530413625304,2.013163993696116,0.2199956136392264,42.37668161434977,HARD_NEG_ALMOST_MOON_0048,negative,0.36246014089013245,2024-09-19 00:00:00+00:00,0,9.74536983873242,5.877921631650098,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.3871686896210054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794642857142857,0.2556053811659191,2543217.1929824576,0.0646766169154224,0.9353233830845776,-0.8706467661691553,0.46193298085577267,0.0,1.0
6.145,5.7,6.265,5.7,732125.0,1.0991228070175438,1.0780701754385964,25.849,20.082500000000003,17.67625,0.2377267979418932,0.3059878003236648,43.72321279775236,35.826947938481695,3.888783153373328,3.2981126065163484,-0.59067054685698,41.43579184638247,17.67625,-6.083291846382473,0.2573343359363703,237434.8,3.0834780748230672,6.7106753838825295,0.3869292264147101,11.322343392095908,0.3056144661217611,24.042676431570047,-5.522452988574843,62.62727720343634,82.1540852480948,-95.4424778761062,-81.02352739137903,-64.92579908675799,1.3092657662488407,0.5763286410265772,-84.31480462300496,HARD_NEG_FAKE_VOLUME_0006,negative,-4.246578619083905,2024-07-11 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.3476416095042783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0919446704637916,0.0695582706766918,732125.0,0.7876106194690262,0.2123893805309738,0.5752212389380524,-0.0,0.0,1.0
2.29,2.29,2.32,2.225,439765.0,1.042696629213483,1.0,3.81,4.393,10.237095,0.6010498687664042,0.5212838606874574,44.59499157292203,39.54761274035,-2.281377550210601,-0.7378985057665653,-1.543479044444036,44.97809405860366,10.237094999999997,-24.503904058603663,0.385623683610908,534144.2,0.8233076386488892,5.910234952572429,0.5420066515046206,-75.66418703506908,-94.99453551912568,-75.66418703506908,-94.99453551912568,4.116815108934625,13.962473661432709,-98.18583663320749,-50.269924540432335,-75.66418703506908,0.0156798529248734,0.3352718746909592,-14.86988847583643,ALLO,moon,20.09,2024-08-16 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.2236962732103199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414847161572051,0.1486988847583642,1291449.6179039308,0.6842105263157907,0.3157894736842093,0.3684210526315814,0.0,0.0,1.0
4.89,4.59,4.98,4.56,946582.0,1.092105263157895,1.065359477124183,6.052,4.892,4.6395,0.8079973562458691,0.999591169255928,45.94361029839798,46.10696519832782,-2.182907345062775,-3.291832986008959,1.1089256409461838,6.737617966178275,4.639500000000004,2.5413820338217312,0.5596963574112763,3074504.1,0.3078811961903059,3.09371907945106,0.200766999591715,9.64125560538116,2.947368421052632,9.64125560538116,2.947368421052632,68.50283196307772,81.70145583243333,-55.26315789473686,4.393122722962527,9.64125560538116,-0.8294354957140935,0.2121904467320422,-35.80419580419581,APLD,rug,-20.65,2024-08-26 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.0539928871645652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0858895705521474,0.3160839160839161,612416.6440450982,0.7857142857142844,0.2142857142857156,0.5714285714285687,1.0,0.0,-1.0
21.81,21.91,22.09,21.16,255322.0,1.0439508506616255,0.9954358740301232,8.8646,5.8043,12.70315,2.4603479006384945,3.7575590510483607,51.58287009134678,60.632342042983545,-5.27957532800839,-5.28130891014745,0.0017335821390602,47.05130054861039,12.703150000000004,-21.645000548610373,0.6325668173474398,1667999.8,0.1530707617590841,11.298779213873589,7.838663735743442,943.5406698564592,329.3307086614173,943.5406698564592,329.3307086614173,60.93089380426343,38.79482481760052,-60.33380209688987,89.83336209981746,943.5406698564592,0.2798544309825407,11.049496763870671,27.014492753623188,AMSC,moon,21.37,2024-06-11 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.7168969901166249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426409903713892,0.2643478260869565,44285.01834021092,0.6989247311827944,0.3010752688172056,0.3978494623655888,0.0,0.0,1.0
9.21,9.03,9.44,9.03,435242.0,1.045404208194906,1.019933554817276,5.92356,8.654,11.298655,1.554808257196686,1.0642477467067253,45.48024114057028,41.70094299863479,-1.3636343217732438,0.0452936984333407,-0.6385280162117883,40.63942548923208,11.511,-19.65455718808256,0.8,515078.85,1.0,6.26369797251195,0.6873120984952771,-6.649616368286448,-22.19426099019267,-6.649616368286448,-22.19426099019267,86.17928186092483,91.75570338491201,-28.291465789806747,-38.54607330556171,0.0,0.0,0.467611106520394,0.0,HARD_NEG_FAILED_BREAKOUT_0003,negative,-5.792565912958433,2024-07-11 00:00:00+00:00,1,1.0,1.0,1,1,1,1,1,1,75.22948452934095,94.00010236916634,-25.69877625928799,1,1,0.0,0.815141271239807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0445168295331161,0.0695582706766918,435242.0,0.4390243902439059,0.5609756097560941,-0.1219512195121881,0.0,0.0,1.0
3.3,3.23,3.7,3.23,588560.0,1.1455108359133128,1.021671826625387,2.37424,5.11512,11.298655,1.3899184581171238,0.6451461549289166,45.48024114057028,37.908823530831945,-1.3636343217732438,0.0452936984333407,-0.6385280162117883,40.63942548923208,11.511,-19.65455718808256,0.5,517004.4,1.138404237952327,6.26369797251195,0.6723934076277912,202.7522935779816,-51.82481751824817,202.7522935779816,-51.82481751824817,67.47365632226814,41.01958112572118,-74.45068983137456,-52.44452000368141,202.7522935779816,2.3335598903464057,0.8062976363287733,12.543554006968636,ABSI,moon,21.21,2024-07-08 00:00:00+00:00,1,1.0,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0,1,0.0,0.2920701623334812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424242424242424,0.0695582706766918,588560.0,0.1489361702127655,0.8510638297872345,-0.702127659574469,0.0,0.0,1.0
11.91,11.11,12.35,10.99,384768.0,1.1237488626023655,1.072007200720072,8.068000000000001,16.329,10.67489,1.476202280614774,0.7293771817012676,51.08291483504912,50.60810234447472,1.213094257315662,1.871362279241988,-0.6582680219263259,31.938075681350757,10.67489,-10.58829568135075,0.5290433902640298,1311424.3,0.2933970340491632,5.045067132441058,3.886173146871114,158.351409978308,802.2727272727271,158.351409978308,802.2727272727271,65.97682387853422,35.28380288414932,-69.15182450043442,-1.765522560237066,158.351409978308,-0.3561090220845528,0.3387957797262471,-0.0899280575539549,AGEN,moon,28.04,2024-05-22 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.1157023632093632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1141897565071368,0.071043165467626,454741.8040366029,0.6764705882352944,0.3235294117647057,0.3529411764705887,0.0,0.0,1.0
31.88,31.94,32.58,31.06,2466340.0,1.0489375402446877,0.9981214777708202,10.55156,9.44578,7.13039,3.021354188385414,3.3750521396856588,70.73462620526129,80.03209087557293,2.3691688679881957,0.4483293834259984,1.9208394845621968,22.02591634718223,7.13039,-7.765136347182228,1.3307732611503809,504305.4,4.890568294529466,4.615526750826902,3.9344758868469114,695.0124688279302,1085.1301115241636,695.0124688279302,1085.1301115241636,67.91961814487144,36.66368897828739,-2.185314685314684,223.85095902121896,695.0124688279302,8.68959082248021,5.46110361111579,81.37421919363999,AFRM,moon,29.89,2024-08-26 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,4.471003689840247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476787954830614,0.0695582706766918,2466340.0,0.5394736842105267,0.4605263157894733,0.0789473684210533,0.0,0.0,1.0
0.9,1.0,1.0,0.8981,149869.0,1.1134617525887986,0.9,5.587999999999999,18.813,10.74,0.161059413027917,0.0478392600861106,43.279213390318816,35.232662379568715,0.1280410850120912,1.6233716778469116,-1.4953305928348204,40.25101218189579,10.740000000000002,-18.771012181895784,0.3332825736482773,931709.0,0.1608538717560955,6.869822254654372,4.898157630487472,-97.88384669644957,-52.63157894736842,-97.88384669644957,-52.63157894736842,2.664560744547347,2.3220351715781216,-99.995690818495,-59.55317170414083,-97.88384669644957,-0.1663941173853068,0.5272551797087586,-86.8421052631579,AREC,moon,20.0,2024-10-08 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0837988826815642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1132222222222222,0.0695582706766918,149869.0,0.0186457311089304,0.9813542688910696,-0.9627085377821392,0.0,0.0,1.0
7.63,7.8,7.87,7.52,124597.0,1.0465425531914894,0.9782051282051282,5.533,48.0555,29.455400000000004,1.3789987348635462,0.1587747500286127,45.132046315322846,40.065174178661536,-3.491822741624688,2.5893399767914147,-6.081162718416103,131.47616530863706,29.455400000000004,-72.56536530863707,0.3930345212860687,221096.7,0.5635407493644183,16.996329731027796,1.838188435794642,287.3096446700508,-66.34318482576091,287.3096446700508,-66.34318482576091,93.13368293606592,62.347851326572346,-96.19268603549136,-46.2927686307851,287.3096446700508,-0.3887149949957807,0.9212340254620336,31.5345699831366,ANGO,rug,-20.05,2024-10-01 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.2590356946434269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458715596330275,0.2866779089376055,56962.47089661551,0.3142857142857147,0.6857142857142853,-0.3714285714285705,0.0,0.0,1.0
9.28,9.47,9.49,9.22,235366.0,1.029284164859002,0.979936642027455,24.159,19.8195,18.07425,0.384121859348483,0.4682257372789424,45.88135036292875,39.80391034184711,2.749636248166011,3.1884173348462808,-0.4387810866802697,40.97569608425415,18.07425,-4.827196084254158,0.3079979323653612,300442.4,2.0,6.470269999319491,0.412448894462267,-0.35816690360792164,-2.732793983747119,7.166023991975352,10.42976157000149,34.29470617228987,63.18992981741047,-89.08536585365854,-59.45586305606268,-47.65933446136492,0.3991641847829317,0.6155701344068759,54.109031733116375,HARD_NEG_FAKE_VOLUME_0077,negative,0.18854592804001769,2024-06-04 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.5134376253509827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0290948275862068,0.0695582706766918,235366.0,0.2222222222222178,0.7777777777777821,-0.5555555555555642,-0.0,0.0,1.0
4.37,5.0,5.195,4.335,740980.0,1.1983852364475205,0.874,3.63,4.22212,5.80945,1.2038567493112948,1.0350250585014162,38.21975551079615,45.74543713973058,-1.3636343217732438,0.0452936984333407,-0.6385280162117883,40.63942548923208,11.511,-19.65455718808256,0.5,432113.7,1.714780160869697,1.7745632653061223,0.684419757231831,92.51101321585904,-52.08333333333333,92.51101321585904,-52.08333333333333,85.73621800698947,82.4077614303145,-63.515585079202864,-16.002587440761157,92.51101321585904,5.697397796397227,0.2286166222840391,0.2004008016032021,ABSI,rug,-20.82,2024-06-13 00:00:00+00:00,0,0.0,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0,0,0.0,0.7522226716814845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1967963386727689,0.1242484969939879,1364689.6729903298,0.0406976744186048,0.9593023255813952,-0.9186046511627904,0.0,0.0,1.0
1.15,1.2,1.23,1.11,269189.0,1.108108108108108,0.9583333333333331,0.99238,2.51419,10.348345,1.158830286785304,0.457403776166479,42.34022877136874,36.62705135592896,-3.5493786464326886,-2.48580211035535,-1.0635765360773388,33.83004297501664,10.348344999999991,-13.13335297501665,0.3041379927084793,374394.1,0.7189990440554486,3.8171099835591664,0.4124244143561954,-70.88607594936708,-69.57671957671958,-70.88607594936708,-69.57671957671958,28.982210600435295,11.34173320110846,-98.74262382898672,-66.14285825646377,-70.88607594936708,1.0187559995200384,0.38629742738266,16.50485436893203,AKBA,moon,20.0,2024-08-09 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.1111288809949803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043478260869564,0.1165048543689319,2009164.27536232,0.3333333333333321,0.6666666666666679,-0.3333333333333357,0.0,0.0,1.0
6.0,6.23,6.34,5.98,142305.0,1.060200668896321,0.9630818619582664,3.619,50.8505,28.945900000000005,1.657916551533573,0.1179929400890846,44.73388170790678,39.103989369344426,0.0572789131751925,5.642455555698114,-5.585176642522922,131.46281676772182,28.945900000000005,-73.57101676772182,0.3880872507510648,216961.1,0.6559009887025831,19.527932705807384,1.8399606607807035,-96.06815203145476,-68.20349761526232,-96.06815203145476,-68.20349761526232,31.81358694984405,10.967285936122927,-96.51501658203226,-49.22541694675272,-96.06815203145476,-0.5274378600959703,1.1369041757174223,1.6313213703099598,ANGO,moon,24.67,2024-07-12 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.2072832421862854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0599999999999999,0.0212071778140293,1118371.346153846,0.0555555555555544,0.9444444444444456,-0.8888888888888911,0.0,0.0,1.0
0.29,0.29,0.316,0.29,120662.0,1.0896551724137933,1.0,0.26684,2.3624300000000007,9.898715,1.0867935841702892,0.1227549599353207,42.987333056418805,34.82040550780884,-3.099770078356512,-1.3969539011838197,-1.7028161771726924,40.37662291056862,9.898715000000005,-20.57919291056861,0.3423659027352718,984157.5,0.1226043595664311,4.4495198140318335,0.3557326053894341,-17.166523850328485,-95.16666666666669,-17.166523850328485,-95.16666666666669,26.554918356616387,11.998811613814192,-99.8253614482047,-54.21769656736319,-17.16652385032849,-0.556880070216415,0.180136070848322,15.90727418065548,ARQQ,rug,-24.14,2024-09-18 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.029296731949551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0896551724137931,0.1590727418065547,2615632.680644603,0.0,1.0,-1.0,-1.0,0.0,1.0
1.45,1.47,1.51,1.39,138486.0,1.0863309352517987,0.9863945578231292,2.39,2.757,11.207,0.6066945606694562,0.5259339862169023,45.13720913925104,40.25674238408321,-2.794255573347709,-1.861730601613028,-0.9325249717346806,61.30968180447032,11.207,-38.89568180447032,0.4026299626227847,684059.9,0.2024471833533876,5.062845750480291,0.2637621973561307,-12.095756528417159,-15.007870402003809,-53.2258064516129,-35.555555555555564,31.422572790152174,50.24489476028268,-97.1764705882353,-107.45458834630804,-53.22580645161291,-0.5718141763932906,0.3550883041422581,4.255319148936175,HARD_NEG_ALMOST_MOON_0010,negative,4.5885453779540395,2024-08-13 00:00:00+00:00,0,8.641152635429266,14.225754721188489,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.1293834210761131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0827586206896552,0.0283687943262411,3366642.413793098,0.5,0.5,0.0,0.0,0.0,1.0
6.145,5.7,6.265,5.7,732125.0,1.0991228070175438,1.0780701754385964,25.849,20.082500000000003,17.67625,0.2377267979418932,0.3059878003236648,43.72321279775236,35.826947938481695,3.888783153373328,3.2981126065163484,0.59067054685698,41.43579184638247,17.67625,-6.083291846382473,0.2573343359363703,237434.8,3.0834780748230672,6.7106753838825295,0.3869292264147101,-64.92579908675799,-44.73920863309353,-64.92579908675799,-44.73920863309353,62.62727720343634,82.1540852480948,-95.4424778761062,-81.02352739137903,-64.92579908675799,1.3092657662488407,0.5763286410265772,-84.31480462300496,AGL,moon,20.59,2024-07-11 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.3476416095042783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919446704637916,0.0695582706766918,732125.0,0.7876106194690262,0.2123893805309738,0.5752212389380524,0.0,0.0,1.0
4.46,5.34,5.56,4.33,5549701.0,1.2840646651270209,0.8352059925093633,3.732,3.947,4.0035,1.195069667738478,1.1299721307322017,45.49760628158312,48.836445157633925,-3.787560236817656,-4.7333714410424,0.9458112042247436,5.712479520064544,4.003500000000004,2.294520479935465,0.6335592365620496,1594295.0,2.078226066326059,3.875578613619666,0.1463070920986968,-1.693310701737245,7.5881178532076685,-6.105263157894736,18.933333333333337,23.675922573560317,16.090644495120234,-43.30708661417322,94.22481648536308,-6.105263157894738,1.1145455806283473,0.2118446565199595,62.80487804878049,HARD_NEG_ALMOST_MOON_0078,negative,-0.3820682470655905,2024-09-06 00:00:00+00:00,0,12.935155724878078,11.497241258055794,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.1140252279255651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757847533632286,0.3597560975609757,3458808.862202629,0.105691056910569,0.894308943089431,-0.788617886178862,-0.4857596366636293,0.0,1.0
3.25,3.22,3.41,2.96,166134.0,1.1520270270270272,1.0093167701863353,31.554,16.32052,11.708095,0.102998035114407,0.1991358118491323,44.96649089535234,40.10069927717531,4.115699392226407,1.2290133790612157,2.886686013165192,46.54778784637711,11.708094999999997,-23.13159784637713,0.3786140991929048,409327.5,0.4058706048335379,9.896412706258824,12.107240435623275,54.06120812052608,60.409773627657835,144.36090225563908,279.3626707132018,61.384226790548354,84.53115713900436,-95.61975666735466,-38.32914036229423,144.36090225563908,0.0859212100216355,17.20870990845172,-92.96174863387978,HARD_NEG_ALMOST_MOON_0028,negative,5.445874271728004,2024-08-05 00:00:00+00:00,0,9.403712779908638,8.133349116756172,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.277585721673765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1384615384615385,0.0695582706766918,166134.0,0.6444444444444443,0.3555555555555557,0.2888888888888885,0.0,0.0,1.0
1.41,1.5,1.525,1.405,201587.0,1.085409252669039,0.94,2.72,2.837,11.383500000000002,0.5183823529411765,0.4970038773352133,45.10427085710235,40.13917096360096,-2.7026439140156464,-1.628599358679358,-1.0740445553362885,61.37219283147941,11.383500000000002,-38.6051928314794,0.4002424404892681,704781.1,0.2860278177153161,5.443064654363389,0.271648950739026,-54.516129032258064,-24.598930481283432,-54.516129032258064,-24.598930481283432,57.83641427954053,54.880227421689874,-99.76303317535545,-113.09632330598598,-54.516129032258064,-0.1999055383125491,0.3532316676716242,-55.88235294117647,ARAY,moon,34.75,2024-08-12 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.1238634866253788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787233,0.0695582706766918,201587.0,0.0416666666666658,0.958333333333334,-0.9166666666666684,0.0,0.0,1.0
0.6678,0.548,0.78,0.548,207557.0,1.4233576642335766,1.2186131386861312,7.913559999999999,6.41578,5.30239,0.0843867993671621,0.1040871102188666,42.11224559209552,37.95716762378876,-1.3636343217732438,0.0452936984333407,-0.6385280162117883,13.012416752197424,5.30239,-2.4076367521974245,0.1994439741289417,481750.4,0.4308392893913528,3.207206759559059,2.6107604814669627,-76.15,-47.41732283464567,-76.15,-47.41732283464567,37.18301483652254,64.5581017436297,-99.21478665530576,-91.43370931391772,-76.15,0.8450331125827815,1.55774385127929,-86.33416458852867,AEI,moon,33.87,2024-05-24 00:00:00+00:00,0,0.0,0.0,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.1259432067426198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3474094040131776,0.0695582706766918,207557.0,0.5163793103448272,0.4836206896551728,0.0327586206896544,0.0,0.0,1.0
1.34,1.32,1.34,1.305,202757.0,1.0268199233716475,1.0151515151515151,1.1654399999999998,2.1091900000000003,7.030345000000001,1.1497803404722682,0.6353149787359128,42.58221495550215,37.5182265456667,-3.470258127010941,-2.849445935605131,-0.6208121914058102,24.425828134132843,7.030344999999994,-10.365138134132856,0.6364418810296052,390132.0,0.5197138404437472,3.306385649089281,0.4021821715272237,41.35021097046414,-51.624548736462096,41.35021097046414,-51.624548736462096,93.5926537323556,90.5205799258149,-25.546574110962673,-57.56984570877568,41.35021097046416,-0.3779792308990229,0.0618401119657882,-0.7518796992481209,HARD_NEG_FAILED_BREAKOUT_0090,negative,-0.6092087503583015,2024-10-18 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,89.08701103815542,92.23983511715906,-21.950726982821745,0,0,0.0,0.1906023104129313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261194029850747,0.0075187969924812,20124388.80597,1.0,0.0,1.0,1.0,0.0,1.0
6.13,6.0,6.165,5.9,999620.0,1.044915254237288,1.0216666666666667,28.094,17.708000000000002,10.2955,0.2181960560973873,0.3461712220465326,45.90737865344223,39.56945642629541,3.126271909182673,2.18656269892158,0.9397092102610932,40.1146149935742,10.295500000000002,-19.523614993574192,0.4301538627001901,263862.6,3.7884110897110848,7.817910726796359,4.880699176902685,-79.57347550816395,80.29411764705883,-79.57347550816395,80.29411764705883,31.68055086714292,64.40674425129606,-89.12844036697247,-33.37828679550798,-79.57347550816395,4.00245213335602,0.4618345820420592,0.0,ARDX,moon,23.98,2024-06-26 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.59540575979797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432300163132136,0.0216666666666667,7526314.468565674,0.867924528301886,0.1320754716981139,0.7358490566037721,0.0,0.0,1.0
3.96,4.73,4.77,3.77,1401504.0,1.2652519893899203,0.8372093023255813,5.454,4.976,4.5455,0.7260726072607261,0.7958199356913184,44.68718505560048,39.38310201097784,-2.022529062518948,-2.843411970710015,0.8208829081910674,6.62248314870393,4.545500000000002,2.468516851296075,0.3590503730457889,2894363.6,0.484218361507863,2.767492471567496,0.1982892009295224,-33.889816360601,8.493150684931505,-33.889816360601,8.493150684931505,7.741514595256032,38.297340509048986,-77.51196172248805,-47.80895630894652,-33.889816360601,-0.7927980565208033,0.1731957599346844,1.9396551724138096,APLD,rug,-20.2,2024-08-28 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.8711912880871192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525252525252524,0.1465517241379309,2414950.4456328,0.19,0.8099999999999999,-0.6199999999999999,-1.0,0.0,-1.0
9.21,9.03,9.44,9.03,435242.0,1.045404208194906,1.019933554817276,5.92356,8.654,11.298655,1.554808257196686,1.0642477467067253,45.48024114057028,41.70094299863479,-1.3636343217732438,0.0452936984333407,-0.6385280162117883,40.63942548923208,11.511,-19.65455718808256,0.5,515078.85,1.0,6.26369797251195,0.6873120984952771,-6.649616368286448,-22.19426099019267,-6.649616368286448,-22.19426099019267,41.63902088550661,40.77316800201364,-84.47762504297951,-38.54607330556171,0.0,0.0,0.467611106520394,0.0,AAOI,moon,30.84,2024-07-11 00:00:00+00:00,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0.0,0.815141271239807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0445168295331161,0.0695582706766918,435242.0,0.4390243902439059,0.5609756097560941,-0.1219512195121881,0.0,0.0,1.0
