close,open,high,low,volume,high_low_ratio,close_open_ratio,sma_5,sma_10,sma_20,close_sma5_ratio,close_sma10_ratio,rsi_14,rsi_7,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_position,volume_sma_10,volume_ratio,atr_14,volatility_10,momentum_5,momentum_10,roc_5,roc_10,stoch_k,stoch_d,williams_r,cci,price_trend_pct,volume_trend,recent_volatility,gap_pct,ticker,event_type,target_return,event_date,sma_20_isnan,rsi_14_isnan,rsi_7_isnan,macd_isnan,macd_signal_isnan,macd_histogram_isnan,bb_upper_isnan,bb_middle_isnan,bb_lower_isnan,stoch_k_isnan,stoch_d_isnan,williams_r_isnan,cci_isnan,atr_14_isnan,volume_ratio_isnan,close_sma20_ratio,short_ratio,short_percent_float,shares_short,shares_short_prior,short_interest_change,days_to_cover,squeeze_potential,put_call_ratio,options_stock_volume_ratio,unusual_call_activity,unusual_put_activity,gamma_exposure_proxy,intraday_spread,price_impact,liquidity_proxy,buying_pressure,selling_pressure,net_order_flow,momentum_sentiment,trend_strength,fear_greed_proxy
11.86,11.35,12.0,11.22,884048.0,1.06951871657754,1.0449339207048458,6.226,6.0329999999999995,4.76356,1.904914873112753,1.9658544670976297,56.77539260101808,63.21331619137918,-1.3636343217732438,0.045293698433340746,-0.6385280162117883,12.010746598508417,4.76356,-2.483626598508417,0.9895996469485522,334490.5,2.6429689333478827,2.991781223591287,2.5648975984248428,-20.026972353337836,138.15261044176705,-20.026972353337836,138.15261044176705,57.58283598920485,31.659952261223765,-27.029804727646457,134.17143796195654,-20.026972353337833,0.22634727880823272,1.4720624772786295,1.068566340160278,ADMA,moon,25.46,2024-08-06 00:00:00+00:00,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2.4897345682640712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06576728499156824,0.056099732858414963,1328710.4901094784,0.8205128205128196,0.17948717948718038,0.6410256410256392,0.0,0.0,1.0
11.8,12.05,12.17,11.42,866365.0,1.0656742556917689,0.979253112033195,8.075999999999999,6.659000000000001,5.313000000000001,1.461119366022784,1.772037843520048,56.67932123875523,63.02960745620295,-1.3636343217732438,0.045293698433340746,-0.6385280162117883,12.934826815140843,5.313,-2.3088268151408435,0.9255541458324338,411086.4,2.1075010022224037,2.831653993334766,2.569525415455573,362.74509803921575,112.99638989169677,362.74509803921575,112.99638989169677,86.80796836630735,57.50329498584562,-27.44090441932168,105.71843946804921,362.74509803921575,6.5568048008233974,1.330247754445903,1.602023608768982,ADMA,moon,26.1,2024-08-07 00:00:00+00:00,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2.2209674383587426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0635593220338983,0.005059021922428242,14512837.429378785,0.5066666666666677,0.4933333333333323,0.013333333333335418,0.0,0.0,1.0
4.01,4.11,4.17,3.985,254535.0,1.0464240903387705,0.9756690997566909,8.34,6.475999999999999,5.4,0.48081534772182255,0.6192093885114268,45.83500898339908,43.76435322644808,-1.3636343217732438,0.045293698433340746,-0.6385280162117883,12.919944148728764,5.4,-2.119944148728762,0.40757910082118237,477005.2,0.5336105350633494,3.18760727952514,2.6070907862743002,49.07063197026022,-31.335616438356162,49.07063197026022,-31.335616438356162,69.68332202805915,71.35804212785713,-80.81534772182255,-37.6676274630251,49.07063197026022,1.10747907300231,1.441520876668049,-65.16949152542372,ADPT,moon,21.7,2024-09-25 00:00:00+00:00,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.7425925925925925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0461346633416459,0.06955827067669185,254535.0,0.13513513513513462,0.8648648648648654,-0.7297297297297307,0.0,0.0,1.0
0.6678,0.548,0.78,0.548,207557.0,1.4233576642335766,1.2186131386861312,7.9135599999999995,6.41578,5.30239,0.08438679936716219,0.1040871102188666,42.11224559209552,37.957167623788756,-1.3636343217732438,0.045293698433340746,-0.6385280162117883,13.012416752197424,5.30239,-2.4076367521974245,0.19944397412894177,481750.4,0.43083928939135285,3.207206759559059,2.6107604814669627,-76.15,-47.41732283464567,-76.15,-47.41732283464567,37.18301483652254,64.5581017436297,-99.21478665530577,-91.43370931391772,-76.15,0.8450331125827815,1.55774385127929,-86.33416458852867,AEI,moon,33.87,2024-05-24 00:00:00+00:00,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.12594320674261983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3474094040131776,0.06955827067669185,207557.0,0.5163793103448272,0.4836206896551728,0.032758620689654405,0.0,0.0,1.0
1.28,1.03,1.38,1.03,154886.0,1.3398058252427183,1.2427184466019416,5.92356,6.37178,5.22289,0.21608627244427336,0.200885780739448,43.02509119137085,39.66797369895224,-1.3636343217732438,0.045293698433340746,-0.6385280162117883,13.063288686265896,5.22289,-2.6175086862658974,0.24855296536725882,492451.3,0.3145204409045118,3.0289919910191263,2.604198358899416,-88.60195903829029,-25.581395348837212,-88.60195903829029,-25.581395348837212,7.219970632220278,38.02876916560068,-95.20220226781151,-73.06429292611404,-88.6019590382903,-0.8906993614967285,0.6925989667442093,54.237795747229725,AEI,rug,-21.88,2024-06-04 00:00:00+00:00,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.24507504465918298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734374999999999,0.9167415393830489,131994.33242812805,0.7142857142857145,0.2857142857142854,0.4285714285714291,0.0,0.0,1.0
1.32,1.17,1.62,1.09,171609.0,1.4862385321100917,1.1282051282051284,3.81556,5.02078,5.12389,0.34595183931061235,0.26290735702420737,43.08823982975355,39.79452267266521,-0.7150793906105779,-0.13445327855233144,-0.5806261120582464,13.107601946181425,5.123889999999999,-2.859821946181426,0.2617718408653644,485325.3,0.3535958253155152,2.850492563089189,1.1260351621076548,-88.87015177065767,-91.09912339851653,-88.87015177065767,-91.09912339851653,4.657259221017614,16.35341489658683,-94.94002752834766,-62.89190929606424,-88.87015177065767,-0.8058827122509185,0.6912402381265375,-8.593750000000007,AEI,rug,-24.24,2024-06-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25761677163249014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4015151515151515,0.03125,4160218.1818181816,0.43396226415094336,0.5660377358490567,-0.13207547169811334,0.0,0.0,1.0
17.61,17.2,17.73,16.77,853718.0,1.0572450805008946,1.0238372093023256,4.9775599999999995,6.52678,5.7548900000000005,3.537877996448059,2.698114537336941,61.70396445169043,69.84592036316585,0.37841067563657127,-0.03188048771455089,0.41029116335112215,15.415325586431907,5.75489,-3.9055455864319075,1.1135908621268855,430398.3,1.9835533737005933,3.8190288085828183,3.9578826249050576,49.237288135593204,590.5882352941177,49.237288135593204,590.5882352941177,37.41418956897306,16.430473140737003,-0.6984053078803456,144.31375363681508,49.237288135593204,-0.014597773455760563,5.622371926691674,1203.030303030303,AEYE,moon,20.73,2024-06-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0600063598087885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05451448040885865,0.06955827067669185,853718.0,0.8749999999999991,0.12500000000000092,0.7499999999999982,0.0,0.0,1.0
31.88,31.94,32.58,31.06,2466340.0,1.0489375402446877,0.9981214777708202,10.55156,9.44578,7.13039,3.021354188385414,3.3750521396856588,70.73462620526129,80.03209087557293,2.3691688679881953,0.44832938342599843,1.9208394845621968,22.02591634718223,7.13039,-7.765136347182228,1.3307732611503809,504305.4,4.890568294529466,4.615526750826902,3.9344758868469105,695.0124688279302,1085.1301115241636,695.0124688279302,1085.1301115241636,67.91961814487144,36.66368897828739,-2.1853146853146836,223.85095902121896,695.0124688279302,8.68959082248021,5.46110361111579,81.37421919363999,AFRM,moon,29.89,2024-08-26 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.471003689840247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04767879548306147,0.06955827067669185,2466340.0,0.5394736842105267,0.46052631578947334,0.07894736842105332,0.0,0.0,1.0
32.49,31.85,32.665,31.4,2275013.0,1.0402866242038218,1.020094191522763,16.916,12.41478,8.546890000000001,1.9206668243083471,2.6170419451653593,71.04890945216073,80.36291302538503,3.950541595694018,1.1487718258796025,2.8017697698144155,27.00517097845517,8.546890000000001,-9.911390978455167,1.148573668044896,738861.7,3.0790782632257163,4.376203411482123,3.935421860259037,4765.22911051213,1060.357142857143,4765.22911051213,1060.357142857143,98.8543650810313,68.06272426495862,-0.544882772363537,175.45159069919748,4765.22911051213,9.960907124308022,5.3369177422701375,-0.09410288582182429,AFRM,moon,27.45,2024-08-27 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.801382725178398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038935056940597124,0.019134253450439287,3659507.5629827823,0.8616600790513858,0.1383399209486143,0.7233201581027715,0.0,0.0,1.0
36.36,32.57,37.38,30.465,4990012.0,1.2269817823732152,1.116364752840037,23.932,14.927780000000002,10.13639,1.5193046966404815,2.4357272146293685,73.02791702516409,82.50793167619562,5.453206364173575,2.009658733538397,3.4435476306351775,32.09436764912789,10.13639,-11.821587649127887,1.0971317217603946,955113.5,5.224522530568357,4.557546024947686,3.923906381758533,2740.625,223.77560106856632,2740.625,223.77560106856632,98.15026963346061,88.30808428645447,-2.7693310165073934,155.37566080980523,2740.6249999999995,31.217321126505947,5.419450561243071,0.24622960911049027,AFRM,moon,20.93,2024-08-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5870758721793456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19018151815181525,0.11911357340720219,1152169.7316243255,0.8524945770065072,0.1475054229934928,0.7049891540130144,0.0,0.0,1.0
4.61,4.74,4.775,4.605,597567.0,1.0369163952225842,0.9725738396624473,24.589999999999996,14.202779999999999,10.11789,0.1874745831638878,0.3245843419386909,45.530085676846625,40.33586245605241,4.035599486325095,2.414846884095737,1.6207526022293584,32.093830006279596,10.117890000000001,-11.858050006279592,0.3746836313162002,1312408.3,0.4553209546145052,6.500221308879994,3.9668690553986106,249.24242424242428,-61.12984822934232,249.24242424242428,-61.12984822934232,65.5504597052754,87.51836480658913,-88.9715464813206,-50.18964398074709,249.24242424242422,2.4821425449714174,5.542989581352331,-86.96369636963695,AG,moon,25.6,2024-09-09 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4556285944994461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036876355748373085,0.06955827067669185,597567.0,0.02941176470588174,0.9705882352941183,-0.9411764705882366,0.0,0.0,1.0
4.79,4.63,4.795,4.6,544599.0,1.0423913043478261,1.0345572354211663,22.026000000000003,13.50178,10.08039,0.21747026241714335,0.3547680379920277,45.655020187807864,40.536888536899,2.8933080636651773,2.510539120009625,0.38276894365555236,32.08998293489091,10.080390000000001,-11.929202934890906,0.3798162688503574,1283760.2,0.42422175107157867,6.049848358245709,3.9654212347901745,-72.79954571266326,-59.40677966101695,-72.79954571266326,-59.40677966101695,32.59472853336619,65.43181929070076,-88.4828410078193,-51.21665288437165,-72.79954571266326,-0.3620856067225946,0.5984570033954001,0.43383947939261547,AG,moon,20.88,2024-09-10 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47518002775686263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040709812108559555,0.0390455531453362,2911855.010438415,0.9743589743589749,0.025641025641025057,0.9487179487179498,0.0,0.0,1.0
6.34,6.54,6.59,6.255,667526.0,1.0535571542765787,0.9694189602446482,16.918,13.73478,10.10539,0.3747487882728455,0.4616018603865515,46.78686899766536,42.48375232182847,2.089024948320054,2.4262362856717106,-0.33721133735165676,32.09678839027068,10.105390000000002,-11.886008390270677,0.4143894823517484,1251583.6,0.5333451157397716,5.746287761228158,3.9264055471017314,-80.1129234629862,58.10473815461348,-80.1129234629862,58.10473815461348,1.9676639849262954,33.37095074118932,-84.2745438748914,-42.13289674951013,-80.1129234629862,-0.7293455079186163,0.46248347116224986,36.53444676409186,AG,moon,25.24,2024-10-17 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6273879583073984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528391167192429,0.323590814196242,325373.9228655746,0.253731343283582,0.746268656716418,-0.49253731343283597,0.0,0.0,1.0
6.18,6.11,6.28,6.11,445810.0,1.027823240589198,1.011456628477905,11.656,14.286000000000001,10.35089,0.5301990391214825,0.43259134817303646,46.67879490699738,42.31689823923887,1.422318519507547,2.2254527324388778,-0.8031342129313308,32.049955330091976,10.350890000000001,-11.348175330091975,0.40389240419918304,1292882.7,0.34481859800583614,5.352267206854719,3.8859636210516055,-80.97876269621422,825.4267744833783,-80.97876269621422,825.4267744833783,3.569249542403918,12.71054735356549,-84.7089487402259,-40.38280840974057,-80.97876269621422,-0.8040406802071021,0.46066057197595683,-3.627760252365923,AG,rug,-22.01,2024-07-31 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5970501087346112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02750809061488672,0.025236593059936974,2858450.0404530675,0.41176470588234954,0.5882352941176504,-0.17647058823530087,0.0,0.0,1.0
11.12,10.7,11.2,10.55,102049.0,1.0616113744075828,1.0392523364485982,6.608,15.270000000000001,10.82089,1.6828087167070218,0.72822527832351,50.482021196046475,49.46599887831362,1.2778354938623355,2.0359292847235695,-0.758093790861234,32.15597119974235,10.820890000000002,-10.514191199742353,0.5070098163020728,1316708.0,0.07750313661039501,5.328533834936524,3.887662474567462,-69.41694169416942,768.75,-69.41694169416942,768.75,36.30533523150974,13.947416252946674,-71.29669852302348,-7.226273580898448,-69.41694169416942,-0.9795493477771196,0.6112377496215127,73.13915857605178,AGEN,moon,24.91,2024-05-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.027641903762075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05845323741007182,0.06955827067669185,102049.0,0.8769230769230766,0.12307692307692346,0.7538461538461532,0.0,0.0,1.0
11.91,11.11,12.35,10.99,384768.0,1.1237488626023657,1.072007200720072,8.068000000000001,16.329,10.674890000000001,1.476202280614774,0.7293771817012676,51.082914835049124,50.608102344474716,1.213094257315662,1.871362279241988,-0.6582680219263259,31.938075681350753,10.674890000000001,-10.58829568135075,0.5290433902640298,1311424.3,0.2933970340491632,5.045067132441058,3.8861731468711134,158.351409978308,802.2727272727271,158.351409978308,802.2727272727271,65.97682387853422,35.28380288414932,-69.15182450043442,-1.7655225602370659,158.351409978308,-0.35610902208455286,0.3387957797262471,-0.08992805755395492,AGEN,moon,28.04,2024-05-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1157023632093632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11418975650713681,0.07104316546762601,454741.8040366029,0.6764705882352944,0.3235294117647057,0.3529411764705887,0.0,0.0,1.0
12.43,12.23,13.13,11.53,169861.0,1.1387684301821337,1.0163532297628781,9.596,15.811000000000002,11.16889,1.295331388078366,0.7861615331098601,51.50010725680967,51.450714364023085,1.1900281117897418,1.7350954457515386,-0.5450673339617969,32.11071981593537,11.168890000000001,-9.77293981593537,0.5301098330729528,1332740.2,0.12745244722114632,4.798990908695267,0.4726333404194571,159.4989561586639,-29.415105053946622,159.4989561586639,-29.415105053946622,94.37964982051005,65.55393631018468,-67.74000868809732,-1.6881286595127236,159.49895615866387,-0.688098949869537,0.3381116922503481,2.6868178001679284,AGEN,moon,22.69,2024-05-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1129127424479963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12872083668543857,0.04366078925272876,312990.3629556287,0.5624999999999998,0.4375000000000003,0.1249999999999995,0.0,0.0,1.0
14.12,14.15,14.43,13.71,110454.0,1.0525164113785557,0.9978798586572437,11.152,14.035,11.74039,1.2661406025824964,1.006056287851799,52.90586570597051,54.40031954578587,1.2932095862433393,1.6467182738498987,-0.3535086876065594,32.34663376153014,11.740390000000001,-8.865853761530136,0.5577400235467102,1264354.5,0.08735999278683312,4.599062986645606,0.4090314509691158,122.7129337539432,-55.70890840652447,122.7129337539432,-55.70890840652447,93.54170304506327,84.6327255813692,-63.98899587345256,3.9393997189957575,122.7129337539432,-0.8345322878809215,0.3372703576530491,13.83748994368464,AGEN,moon,20.18,2024-06-27 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.202685771085969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05099150141643052,0.13596138374899436,57534.875203245225,0.5694444444444431,0.4305555555555569,0.13888888888888618,0.0,0.0,1.0
15.6,15.65,15.72,14.77,148126.0,1.064319566689235,0.9968051118210862,13.035999999999998,12.346,12.38039,1.1966861000306845,1.2635671472541714,54.15896092115542,57.065399658836334,1.4773750196614763,1.6128496230122142,-0.1354746033507379,32.62815741173208,12.38039,-7.867377411732081,0.5795053087713382,1028765.9,0.14398416588263666,4.384844201885206,0.40885558598153915,152.42718446601944,-51.985226223453374,152.42718446601944,-51.985226223453374,94.66048177262716,94.19394487940019,-60.0165334802976,6.318416241401678,152.4271844660194,-0.6677373769094457,0.3196333005907569,10.83569405099151,AGEN,rug,-53.46,2024-07-15 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2600572356767437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060897435897435966,0.10481586402266285,90589.87872487877,0.8736842105263148,0.1263157894736851,0.7473684210526297,0.0,0.0,1.0
17.52,16.26,18.72,15.49,317038.0,1.2085216268560361,1.077490774907749,14.315999999999999,10.462,12.69489,1.2238055322715844,1.6746320015293443,55.801986047815554,60.55463860691266,1.7579903875000564,1.6418777759097827,0.11611261159027375,33.05649315200155,12.694890000000001,-7.666713152001552,0.6184855132471653,816077.2,0.3884902065637908,4.302355330321976,0.40890629585372307,57.55395683453237,-51.81518151815181,57.55395683453237,-51.81518151815181,92.80967418658888,93.67061966809314,-60.58572300183039,13.088618108521514,57.553956834532386,2.106723240796088,0.03797898163464897,4.230769230769243,AGEN,rug,-58.56,2024-07-16 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3800828522342454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18436073059360725,0.12307692307692308,147028.18207762556,0.628482972136223,0.37151702786377705,0.2569659442724459,1.0,0.0,1.0
17.73,17.44,18.56,16.78,168219.0,1.106078665077473,1.0166284403669725,15.48,11.774,12.98839,1.1453488372093024,1.5058603703074573,55.98779457148184,60.95949736916075,1.974563790934841,1.7084149789147944,0.2661488120200466,33.46230931701402,12.98839,-7.485529317014015,0.6157963437918719,348779.8,0.4823071748994638,4.122187092441835,0.24329785097779247,48.86649874055416,284.59869848156177,48.86649874055416,284.59869848156177,89.46195343839874,92.31070313253828,-59.945088468578405,16.6321407102112,48.86649874055416,-0.5628040793413174,0.05355713416370928,-0.4566210045662003,AGEN,rug,-59.05,2024-07-17 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3650652621302564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10039481105470939,0.011986301369863117,791555.039883967,0.5337078651685396,0.46629213483146037,0.06741573033707926,1.0,0.0,1.0
31.5,32.84,33.17,30.97,234430.0,1.0710364869228286,0.9591961023142508,19.294,14.444999999999999,13.97339,1.6326319062921115,2.180685358255452,66.06267345907611,78.13077104754299,3.2202031948688195,2.0107726221055993,1.2094305727632202,35.963250367896826,13.97339,-8.016470367896828,0.8985157183077715,305845.0,0.7664993705962171,4.930602300124561,0.30549389265845517,153.41914722445696,557.6200417536535,153.41914722445696,557.6200417536535,87.37507914120759,89.88223558873176,-17.937766931055528,136.82581537596994,153.41914722445696,0.3801284579744615,0.3091526933373912,85.22278623801468,AGIO,moon,23.21,2024-05-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.254284751230732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06984126984126993,0.06955827067669185,234430.0,0.24090909090909113,0.7590909090909089,-0.5181818181818179,0.0,0.0,1.0
37.53,37.98,38.5,37.41,303226.0,1.029136594493451,0.9881516587677727,23.976000000000003,17.564,15.64939,1.5653153153153152,2.1367570029606013,69.36934489094403,82.14330222184654,4.640459671513744,2.536710031987228,2.103749639526516,39.386428608040376,15.64939,-8.087648608040379,0.9608959517087453,274828.1,1.1033296813535443,5.078416421544235,0.3041629663704865,165.7932011331445,491.9558359621451,165.7932011331445,491.9558359621451,91.18717246434282,89.34140168131641,-2.8613569321533894,172.36729045443147,165.79320113314452,1.7452695239647273,0.3058902879301985,20.571428571428562,AGIO,moon,27.47,2024-05-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.398176542344462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029043431921129854,0.1914285714285715,42206.672472966886,0.11009174311926988,0.8899082568807302,-0.7798165137614603,0.0,0.0,1.0
36.34,37.69,38.3,36.14,436177.0,1.0597675705589373,0.9641814804988061,28.124000000000002,20.580000000000002,17.433,1.2921348314606742,1.7657920310981536,67.96202108433516,78.81391514762615,5.605384721061604,3.1504449698021033,2.454939751259501,41.75279860113977,17.433,-6.88679860113977,0.8887162124589697,238398.1,1.829616091738986,4.869958105719647,0.3047567500527783,132.94871794871796,488.0258899676376,132.94871794871796,488.0258899676376,92.64780607650515,90.40335256068522,-6.371681415929194,160.22747828934425,132.94871794871796,1.9446349729284529,0.3265473704648419,0.42632560618171217,AGIO,moon,31.65,2024-05-31 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.084552285894568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059438635112823233,0.03170796695976541,378537.9633526511,0.09259259259259406,0.907407407407406,-0.814814814814812,0.0,0.0,1.0
6.145,5.7,6.265,5.7,732125.0,1.0991228070175438,1.0780701754385964,25.849,20.082500000000003,17.67625,0.23772679794189328,0.3059878003236648,43.72321279775236,35.826947938481695,3.8887831533733284,3.2981126065163484,0.59067054685698,41.43579184638247,17.67625,-6.083291846382473,0.25733433593637034,237434.8,3.0834780748230672,6.7106753838825295,0.3869292264147101,-64.92579908675799,-44.73920863309353,-64.92579908675799,-44.73920863309353,62.62727720343634,82.1540852480948,-95.44247787610621,-81.02352739137903,-64.92579908675799,1.3092657662488407,0.5763286410265772,-84.31480462300496,AGL,moon,20.59,2024-07-11 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3476416095042783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09194467046379162,0.06955827067669185,732125.0,0.7876106194690262,0.21238938053097384,0.5752212389380524,0.0,0.0,1.0
9.28,9.47,9.49,9.22,235366.0,1.029284164859002,0.979936642027455,24.159,19.8195,18.07425,0.384121859348483,0.4682257372789424,45.88135036292875,39.80391034184711,2.749636248166011,3.1884173348462808,-0.4387810866802697,40.97569608425415,18.07425,-4.827196084254158,0.30799793236536127,300442.4,0.7833980822946428,6.470269999319491,0.41244889446226707,-47.65933446136492,-22.082283795130152,-47.65933446136492,-22.082283795130152,34.29470617228987,63.18992981741047,-89.08536585365854,-59.45586305606268,-47.65933446136492,0.39916418478293175,0.6155701344068759,54.109031733116375,AHCO,moon,20.69,2024-06-04 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5134376253509827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029094827586206854,0.06955827067669185,235366.0,0.22222222222221782,0.7777777777777821,-0.5555555555555642,0.0,0.0,1.0
11.11,11.36,11.5,11.0,404857.0,1.0454545454545454,0.9779929577464789,20.081,19.6875,17.74925,0.5532592998356656,0.5643174603174603,47.15529207613292,42.24157772497393,1.9717902540786127,2.9450919186927473,-0.9733016646141346,40.85143134181273,17.749249999999996,-5.352931341812738,0.35630685904141035,285502.2,1.4180521200887417,6.1666792850823855,0.41283084763174577,-64.73015873015872,-10.619469026548678,-64.73015873015872,-10.619469026548678,9.588414634146325,35.50346600329087,-83.50609756097562,-48.57975627167331,-64.73015873015872,0.7269846009469778,0.5066924552301771,22.413793103448278,AHCO,rug,-22.05,2024-08-01 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6259419412087834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045004500450045004,0.19719827586206895,184792.55925592562,0.21999999999999886,0.7800000000000011,-0.5600000000000023,0.0,0.0,1.0
10.97,10.53,11.16,10.53,290226.0,1.0598290598290598,1.0417853751187085,14.769,19.3725,16.703750000000003,0.7427720224795179,0.566266615047103,47.06401678515287,42.08945182132122,1.3287281190633742,2.621819158766873,-1.2930910397034987,39.032980366271026,16.70375,-5.625480366271027,0.3716088753184032,309001.8,0.939237247161667,5.771202193290786,0.4148157017432511,-70.77005062616573,-22.308781869688378,-70.77005062616573,-22.308781869688378,14.524726919048318,19.469282575161525,-83.93292682926831,-55.49465050652702,-70.77005062616574,-0.04287231306022571,0.4962586373369621,-5.220522052205221,AHCO,rug,-21.06,2024-08-02 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6567387562673052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05742935278031001,0.012601260126012481,2099499.1926032235,0.6984126984126996,0.3015873015873004,0.3968253968253992,0.0,0.0,1.0
10.97,10.26,11.005,10.18,652943.0,1.081041257367387,1.0692007797270957,9.695,18.9095,15.62775,1.1315110881897885,0.5801316798434649,47.064016785152866,42.08945182132121,0.8097623082216518,2.2594077886578288,-1.449645480436177,36.857386472393955,15.62775,-5.601886472393955,0.3903007593639975,326979.0,1.996895825114151,5.417902036627159,0.4161153286763818,-69.8128783709411,-29.679487179487175,-69.8128783709411,-29.679487179487175,41.17387185877358,21.76233780398943,-83.93292682926831,-56.714258403142296,-69.81287837094112,0.49696797401055076,0.49649089775722244,-6.472196900638111,AHCO,rug,-21.06,2024-08-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7019564556638032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07520510483135834,0.0,652943.0,0.9575757575757574,0.042424242424242545,0.9151515151515148,0.0,0.0,1.0
